2018-11-17 14:11:15,b'RT @WoofWoof_Tae: #OOTD: Hoodie\n\n\xc2\xa9\xef\xb8\x8fto the owner https://t.co/OGCo4fMkLu'
2018-11-17 14:11:13,b'RT @BornClothing_ie: We were delighted to have @haylzcoleman at the launch of our Born Claremorris Store yesterday \xf0\x9f\x92\x95 which of her outfits d\xe2\x80\xa6'
2018-11-17 14:10:45,"b""RT @filmfare: We're totally digging @sonakshisinha's #OOTD. https://t.co/p3KxAGDaYd"""
2018-11-17 14:10:30,b'RT @KelliOliviaFans: Cool Miranda cosgrove \n\n#stylish  #girls #models #ootd #styles #swag #style #outfit #model https://t.co/Nu0f3pH6y1'
2018-11-17 14:10:22,"b'RT @KanganaRanautKR: ""Manikarnika will make every Indian Proud. I am ecstatic to showcase the teaser to everyone on the special occasion of\xe2\x80\xa6'"
2018-11-17 14:10:18,b'RT @RacismDie: Sending FREE dad hats &amp; beanies out with all orders of $50+ | https://t.co/FBnIdhdlRO | TODAY ONLY + FREE SHIPPING \xe2\x9c\x8a\xf0\x9f\x8f\xbe\xe2\x9c\x8a\xf0\x9f\x8f\xbb\xe2\x9c\x8a\xf0\x9f\x8f\xbf\xe2\x9c\x8a\xf0\x9f\x8f\xbc\xe2\x80\xa6'
2018-11-17 14:09:35,"b""We're totally digging @sonakshisinha's #OOTD. https://t.co/JOI0nPgBDG"""
2018-11-17 14:09:23,b'RT @RacismDie: Sending FREE dad hats &amp; beanies out with all orders of $50+ | https://t.co/FBnIdhdlRO | TODAY ONLY + FREE SHIPPING \xe2\x9c\x8a\xf0\x9f\x8f\xbe\xe2\x9c\x8a\xf0\x9f\x8f\xbb\xe2\x9c\x8a\xf0\x9f\x8f\xbf\xe2\x9c\x8a\xf0\x9f\x8f\xbc\xe2\x80\xa6'
2018-11-17 14:09:04,b'Sending FREE dad hats &amp; beanies out with all orders of $50+ | https://t.co/FBnIdhdlRO | TODAY ONLY + FREE SHIPPING\xe2\x80\xa6 https://t.co/CmSJSUjwYH'
2018-11-17 14:08:48,b'RT @lyndilane: Wool Sweater Jacket https://t.co/BzeTKFHgtk @eBay #coat #clothing #clothes #fashiontrends #cow #jerseycow #handmade #shop519\xe2\x80\xa6'
2018-11-17 14:08:44,b'RT @WoofWoof_Tae: #OOTD: Hoodie\n\n\xc2\xa9\xef\xb8\x8fto the owner https://t.co/OGCo4fMkLu'
2018-11-17 14:07:56,"b""RT @filmfare: We're totally digging @sonakshisinha's #OOTD. https://t.co/p3KxAGDaYd"""
2018-11-17 14:07:35,"b""We're totally digging @sonakshisinha's #OOTD. https://t.co/p3KxAGDaYd"""
2018-11-17 14:06:37,b'Hyped to go watch burn the stage today! \xf0\x9f\x98\x89 \n#BTS #BURN_THE_STAGE #btsburnthestagethemovie #OOTD https://t.co/FU9iKKSDHE'
2018-11-17 14:06:23,b'#OOTD Gonna eat turkey today with my friend and her family \xf0\x9f\xa6\x83 https://t.co/8Nrml8fgwB'
2018-11-17 14:06:19,b'RT @WoofWoof_Tae: #OOTD: Hoodie\n\n\xc2\xa9\xef\xb8\x8fto the owner https://t.co/OGCo4fMkLu'
2018-11-17 14:01:21,b'Ask me how to get yours! \n #bellafashionista4u #Tennessee  #chattanooga #nashville #knoxville #ladies #women #ootd\xe2\x80\xa6 https://t.co/PGuxumDYKd'
2018-11-17 14:01:04,b'SHOP NOW at https://t.co/Fwau9ziVjJ\n.\n.\n.\n #fashionista #plussize #plussizefashionista #plussizeboutique\xe2\x80\xa6 https://t.co/P7rlCgfqWy'
2018-11-17 14:00:49,"b'Tweed Outfit | Juntas o por separado, estas dos prendas nos encantan para combinar. \n\nRef. Tweed drees TF487\nRef. T\xe2\x80\xa6 https://t.co/BmfHoYSQDu'"
2018-11-17 14:00:33,b'Deco The Art Eyewear! ohttp://https://t.co/i1H34xlHYz #eyeglasses #vintagefashion #steampunk #ootd https://t.co/uBY62ljjbT'
2018-11-17 14:00:29,b'\xe2\x9e\xa4 https://t.co/xkvGT2QYTN snapchatfilter \xf0\x9f\x92\x95 #portrait_shots #portrait #portrait_vision #mood #portraits_ig #potd\xe2\x80\xa6 https://t.co/GlpEjK0YuD'
2018-11-17 14:00:25,b'RT @WoofWoof_Tae: #OOTD: Hoodie\n\n\xc2\xa9\xef\xb8\x8fto the owner https://t.co/OGCo4fMkLu'
2018-11-17 14:00:16,b'Heading to Friendsgiving in McKinney? Make sure your #OOTD brings a little autumn spice with a dash of western flai\xe2\x80\xa6 https://t.co/eVp3gcue2Y'
2018-11-17 13:58:52,b'RT @WoofWoof_Tae: #OOTD: Hoodie\n\n\xc2\xa9\xef\xb8\x8fto the owner https://t.co/OGCo4fMkLu'
2018-11-17 13:56:33,"b'RT @GirlswthGuns: Join us this weekend for our last sale at our current warehouse location lots of deals ,fixtures for sale shelving, cloth\xe2\x80\xa6'"
2018-11-17 13:55:34,b'RT @WoofWoof_Tae: #OOTD: Hoodie\n\n\xc2\xa9\xef\xb8\x8fto the owner https://t.co/OGCo4fMkLu'
2018-11-17 13:54:09,b'17.11.18 &lt;easy&gt; #ootd https://t.co/JiSfB3xmyW'
2018-11-17 13:52:53,b'Weekend style done best in our brilliant white High Scoop tee \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbc\n\xe2\xa0\x80\n#sustainablefashion #basics #tshirt #ecofashion\xe2\x80\xa6 https://t.co/e84B7gfYpB'
2018-11-17 13:52:46,b'RT @WoofWoof_Tae: #OOTD: Hoodie\n\n\xc2\xa9\xef\xb8\x8fto the owner https://t.co/OGCo4fMkLu'
2018-11-17 13:51:34,b'Yesterday\xe2\x80\x98s #ootd and my facial expression after watching #fantasticbeasts2 . \xf0\x9f\x98\x86\n- - -\n#sketch #sketchbook\xe2\x80\xa6 https://t.co/mKTcfmsjDZ'
2018-11-17 13:51:07,"b'I vlogged all my outfits for a week, so it\xe2\x80\x99s basically an OOTW &amp; Vlog hybrid (College Edition)\xf0\x9f\x98\x82 \nClick the link in\xe2\x80\xa6 https://t.co/r2ef8rv7Oo'"
2018-11-17 13:50:19,"b'RT @naon0730: .\n.\n""ootd"" me\n.\n#nikon #d7500 #shooting #photo #photograph #photography #model #dancer #dancerlife #fashion #aw #ootd #style\xe2\x80\xa6'"
2018-11-17 13:50:02,b'dry flower\xf0\x9f\xa5\x80\n#dryflower #ootd #f4f #flower #\xe8\x8a\xb1\xe3\x81\xae\xe3\x82\x88\xe3\x81\x97\xe3\x81\x8a\xe3\x81\x8b https://t.co/blYZ9YX2TZ'
2018-11-17 13:49:32,b'THATS MY GURL!!!! #ootd https://t.co/uCTq03V0QD'
2018-11-17 13:49:13,"b'.\n.\n""ootd"" me\n.\n#nikon #d7500 #shooting #photo #photograph #photography #model #dancer #dancerlife #fashion #aw\xe2\x80\xa6 https://t.co/FCMKMqJMIC'"
2018-11-17 13:49:12,b'Burn The Stage : The Movie #OOTD @BTS_twt . \n\nI have a purple ribbon on my hand\xf0\x9f\x98\x8a https://t.co/u0UtvoPPeg'
2018-11-17 13:48:03,b'Yay or nay?\n\n#ootd #outfitoftheday #lookoftheday #fashion #fashiongram #style #love #beautiful #currentlywearing\xe2\x80\xa6 https://t.co/IGqO5dzCWf'
2018-11-17 13:46:22,b'We back bitches! Happy birthday errol_07 \xf0\x9f\xa5\xb3\xf0\x9f\x98\x98 #selfie #fall #swag #fun #love #friends #fitness #sexy #strong #mood\xe2\x80\xa6 https://t.co/FwlDZbswQj'
2018-11-17 13:46:16,b'RT @WoofWoof_Tae: #OOTD: Hoodie\n\n\xc2\xa9\xef\xb8\x8fto the owner https://t.co/OGCo4fMkLu'
2018-11-17 13:46:06,b'Yesterday\xe2\x80\x99s #ootd Comfortable and relaxing for a long drive.  I LOVE cardigans and wear them whenever the weather a\xe2\x80\xa6 https://t.co/i7SSLNX9i1'
2018-11-17 13:46:04,b'We were delighted to have @haylzcoleman at the launch of our Born Claremorris Store yesterday \xf0\x9f\x92\x95 which of her outfit\xe2\x80\xa6 https://t.co/Glhb9U5EQa'
2018-11-17 13:45:12,b'Check out all of our New Arrivals this week like these darling @freepeople dresses on our IGTV up above!\n.\n.\n.\n.\xe2\x80\xa6 https://t.co/Vpl5VijjSL'
2018-11-17 13:42:23,b'Fall look\n&gt;\n#mode #fashionblog #streetstyle #look #oversizedsweater #miniskirt #ankleboots #falllook #styleblogger\xe2\x80\xa6 https://t.co/EmhBtLF07U'
2018-11-17 13:40:02,b'RT @WoofWoof_Tae: #OOTD: Hoodie\n\n\xc2\xa9\xef\xb8\x8fto the owner https://t.co/OGCo4fMkLu'
2018-11-17 13:40:02,"b'""Dr. Palt\xc3\xa1n was soft-spoken but often feared by his students as a very strict professor who never raised the grade\xe2\x80\xa6 https://t.co/fLXR81wKoO'"
2018-11-17 13:39:58,b'COSTS DAILY OUTFITS \xf0\x9f\x8c\x9d\n-\n#costs #grindlondon #liberaiders #masterpiece #stripe #stripeshirt #plaidskirt #plaid\xe2\x80\xa6 https://t.co/BOlDLdZ7Qg'
2018-11-17 13:39:12,b'Must wear this outfit again soon \n\xf0\x9f\xa7\xa1\xf0\x9f\x92\x95\n.\n.\n.\n.\n.\n#wiw#wiwt #whatiwore #lotd #lookoftheday #ootd #outfitoftheday\xe2\x80\xa6 https://t.co/16Lz52Scrl'
2018-11-17 13:38:47,b'The trend we love\xf0\x9f\x98\x8d\nTap the link in our bio or visit https://t.co/jfHedBltEa and check out our collection. Buy now\nF\xe2\x80\xa6 https://t.co/bJzx5mXcEB'
2018-11-17 13:35:24,b'RT @WoofWoof_Tae: #OOTD: Hoodie\n\n\xc2\xa9\xef\xb8\x8fto the owner https://t.co/OGCo4fMkLu'
2018-11-17 13:35:03,b'THANKSGIVING DAY SALE at Chicgostyle. The whole site Up to 70% OFF!!! \nExpires: Nov.18th https://t.co/MPKrXFTnz9\xe2\x80\xa6 https://t.co/Ys96IgKcfJ'
2018-11-17 13:33:33,b'Make the most of #blackfriday sale @bwfstore \nUse code and get 20% Off + Free Shipping \xf0\x9f\x92\xab\n\n#shopnow #buynow\xe2\x80\xa6 https://t.co/seNwOzPZ9R'
2018-11-17 13:33:32,b'I\xe2\x80\x99ve never met a sunset I didn\xe2\x80\x99t like \xf0\x9f\x98\xbb\xf0\x9f\x98\xbb\xf0\x9f\x98\xbb\xf0\x9f\x98\xbb\xf0\x9f\x98\xbb\xf0\x9f\x98\xbb\xf0\x9f\x98\xbb\xf0\x9f\x98\xbb\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n#sunset #fff #lfl #beach #sky #ootd @ Go\xe2\x80\xa6 https://t.co/348AzfMfM6'
2018-11-17 13:33:18,b'All coats and jackets now with 20% OFF \xf0\x9f\x8d\x82 Celebrate autumn with a flawless look \xf0\x9f\x8d\x82 \xf0\x9f\x96\xa4\n#aakasha #aakashastyle #handmade\xe2\x80\xa6 https://t.co/6v5e2hEnyr'
2018-11-17 13:32:43,b'RT @moonstar4u: At the chic and elegant man-made island of The Pearl-Qatar .. \n.\n #Qatar #Doha  #igers #travelinspiration #travel #travelad\xe2\x80\xa6'
2018-11-17 13:32:29,"b""RT @sportbug: &gt;&gt; https://t.co/NJrexXHAk6\n\nS-curve #workout moments @wioletta_pawluk #booty #bodysuit @ #OOTD workout-#fashion is a 'thing'\xe2\x80\xa6"""
2018-11-17 13:31:08,b'LIFESTYLE\n\n#lifestyle #everyday #beautifulday #happyday #greatday #happy #instagood #instadaily #nofilter #love\xe2\x80\xa6 https://t.co/Fge5Mh5wI4'
2018-11-17 13:30:50,b'Autumn is here\xf0\x9f\x8d\x81\xf0\x9f\x8d\x81\xf0\x9f\x8d\x81\nStandout in this\xc2\xa0 Burgandy Velourr Burgandy Cardian Duster\xc2\xa0\n.\nLOOKING Fabulous is CHIC \xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\n.\xe2\x80\xa6 https://t.co/MestyAK9FR'
2018-11-17 13:30:06,b'WILD THAAAANG \xe2\x9c\xa8\nwe are SO into this hella cute animal print knit and we think you will be too babe |\xe2\x80\xa6 https://t.co/FOB8L5i7Al'
2018-11-17 13:30:01,"b""I found this brooch online and I couldn't think of a design that was more me XD\n#fashion #ootd https://t.co/UgOSIiRHQ0"""
2018-11-17 13:28:27,b'Ruffles on Ruffles\xf0\x9f\x92\x83\xf0\x9f\x8f\xbb\xf0\x9f\x92\x83\xf0\x9f\x8f\xbb still looking for any suggestions to more shirt dresses\xf0\x9f\x98\xb8\n\nDress; missguided\nBoots;\xe2\x80\xa6 https://t.co/cy82eYIQmi'
2018-11-17 13:27:52,b'RT @WoofWoof_Tae: #OOTD: Hoodie\n\n\xc2\xa9\xef\xb8\x8fto the owner https://t.co/OGCo4fMkLu'
2018-11-17 13:27:48,b'Weekend happy. \n.\n.\n.\n#everlane #renewtoday #machete #ootd #weekend #saturdaymorning #everlanerenew #accessories \ns\xe2\x80\xa6 https://t.co/0PxHXTsqv8'
2018-11-17 13:26:50,b'RT @moonstar4u: At the chic and elegant man-made island of The Pearl-Qatar .. \n.\n #Qatar #Doha  #igers #travelinspiration #travel #travelad\xe2\x80\xa6'
2018-11-17 13:26:01,"b'We love, love, love starting our weekend on an active note, and a cute outfit doesn\xe2\x80\x99t hurt. #ootd #workout https://t.co/iEU1jlCoeU'"
2018-11-17 13:24:13,b'Happy Saturday @FLIRTBOUTIQUE #morningmood #flirt #kingston #jamaica #november #thanksgiving #2018 #gifts #fashion\xe2\x80\xa6 https://t.co/Nwq2qOXkdt'
